,Isolate,ampC=COMPLETE,emrD=COMPLETE,fosA=COMPLETE,gyrA_S83T=POINT,oqxA=COMPLETE,oqxB=COMPLETE,gyrA_S83I=POINT,oqxA=PARTIAL_END_OF_CONTIG,oqxB=PARTIAL,rpsJ_V57L=POINT,blaCMY-2=COMPLETE,oqxB=PARTIAL_END_OF_CONTIG,ampC=PARTIAL_END_OF_CONTIG,blaSHV-12=COMPLETE,blaKPC-2=COMPLETE,ant(2'')-Ia=COMPLETE,blaSHV-11=COMPLETE,blaSHV-14=COMPLETE,blaSHV-7=COMPLETE,blaSHV=COMPLETE,pmrB_R256G=POINT,qnrS1=COMPLETE,ramR_A19V=POINT,acrR_M109I=POINT,blaKPC-3=COMPLETE,blaTEM-1=COMPLETE,dfrA14=COMPLETE,fosA7=PARTIAL,oqxB19=COMPLETE,aac(6')-Ib=COMPLETE,parC_S80I=POINT,blaSHV-36=COMPLETE,fosA10=COMPLETE,oqxB25=COMPLETE,aph(3'')-Ib=COMPLETE,aph(6)-Id=COMPLETE,sul2=COMPLETE,aph(3'')-Ib=PARTIAL,aph(3'')-Ib=PARTIAL_END_OF_CONTIG,aac(3)-IId=COMPLETE,aac(6')-Ib-cr5=COMPLETE,arr=PARTIAL,arr=PARTIAL_END_OF_CONTIG,blaCMY=COMPLETE,blaOXA-1=COMPLETE,blaSHV-27=COMPLETE,catB3=COMPLETE,blaSHV-28=COMPLETE,blaSHV=PARTIAL_END_OF_CONTIG,ompK36_T136TDT=POINT,blaSHV=PARTIAL,oqxB=MISTRANSLATION,aadA1=COMPLETE,acrR_V165I=POINT,acrR_Y114F=POINT,blaOKP-B-5=COMPLETE,blaOKP-B=COMPLETE,blaOKP-B=PARTIAL_END_OF_CONTIG,blaOXA=PARTIAL,blaTEM=COMPLETE,oqxR_D95E=POINT,qnrB19=COMPLETE,blaOKP-B-6=COMPLETE,blaLEN-9=COMPLETE,oqxB15=COMPLETE,oqxR_V113I=POINT,aadA2=COMPLETE,sul1=COMPLETE,ompK36_D135DGD=POINT,aac(6')-Ib'=COMPLETE,blaCTX-M-15=COMPLETE,catB3=PARTIAL,catB3=PARTIAL_END_OF_CONTIG,qnrB1=COMPLETE,tet(A)=COMPLETE,blaSHV-164=COMPLETE,blaSHV-5=COMPLETE,aph(3')-VIb=COMPLETE,blaCTX-M-14=COMPLETE,blaOXA-48=COMPLETE,aadA1=PARTIAL_END_OF_CONTIG,blaOXA-9=COMPLETE,blaTEM=PARTIAL_END_OF_CONTIG,gyrA_D87N=POINT,fosA5=COMPLETE,oqxB5=COMPLETE,blaSHV-1=COMPLETE,gyrA_D87A=POINT,gyrA_S83F=POINT,parC_E84K=POINT,catA1=COMPLETE,dfrA12=COMPLETE,mph(A)=COMPLETE,dfrB3=COMPLETE,oqxA11=COMPLETE,blaLEN-17=COMPLETE,qnrB2=COMPLETE,aac(6')-Ib3=COMPLETE,pmrB_T157P=POINT,blaCMY-6=COMPLETE,blaNDM-1=COMPLETE,ble=COMPLETE,rmtC=COMPLETE,blaOXA-181=COMPLETE,dfrA15=COMPLETE,aph(3')-Ia=PARTIAL_END_OF_CONTIG,dfrA12=PARTIAL_END_OF_CONTIG,crrB_L94M=POINT,aac(3)-IVa=COMPLETE,aph(4)-Ia=COMPLETE,dfrA1=COMPLETE,gyrA_D87Y=POINT,sat2=COMPLETE,aphA16=COMPLETE,blaOXA-2=COMPLETE,blaOXA=MISTRANSLATION,cmlA1=COMPLETE,sul3=COMPLETE,tet(D)=COMPLETE,aph(3')-Ia=COMPLETE,arr-3=COMPLETE,blaDHA-6=COMPLETE,blaDHA=COMPLETE,qnrB4=COMPLETE,cmlA4=COMPLETE,aadA5=COMPLETE,dfrA17=COMPLETE,cmlA1=PARTIAL_END_OF_CONTIG,aadA2=PARTIAL_END_OF_CONTIG,blaSHV-26=COMPLETE,oqxA10=COMPLETE,aadA13=COMPLETE,blaSHV-2=COMPLETE,blaSHV-2A=COMPLETE,armA=COMPLETE,mph(E)=COMPLETE,msr(E)=COMPLETE,mgrB_W47R=POINT,oqxA=PARTIAL,aph(3')-Ia=PARTIAL,catA2=COMPLETE,aac(6')-Ib=PARTIAL_END_OF_CONTIG,blaCTX-M=COMPLETE,blaCARB-2=COMPLETE,catB11=COMPLETE,cmlA=COMPLETE,aac(6')-Ib-cr=COMPLETE,aac(6')-Ib-cr=MISTRANSLATION,blaOXA-232=COMPLETE,blaOXA=COMPLETE,dfrA1=PARTIAL_END_OF_CONTIG,gyrA_D87G=POINT,gyrA_S83Y=POINT,aac(3)-IIe=COMPLETE,oqxB20=COMPLETE,oqxA=MISTRANSLATION,blaCTX-M=PARTIAL_END_OF_CONTIG,ere(B)=PARTIAL_END_OF_CONTIG,sul2=PARTIAL_END_OF_CONTIG,aac(6')-33=COMPLETE,aph(6)-Id=PARTIAL_END_OF_CONTIG,floR=COMPLETE,tet(B)=COMPLETE,dfrA19=COMPLETE,mcr-9.1=COMPLETE,aph(6)-Id=PARTIAL,arr-2=COMPLETE,catB=COMPLETE,rmtF1=COMPLETE,blaCMY-16=COMPLETE,cmlA5=COMPLETE,aadA16=COMPLETE,dfrA27=COMPLETE,qnrB6=COMPLETE,blaSHV-30=COMPLETE,aph(4)-Ia=MISTRANSLATION,aac(3)-IVa=PARTIAL_END_OF_CONTIG,oqxB32=COMPLETE,erm(B)=COMPLETE,blaOXA-163=COMPLETE,dfrA18=COMPLETE,dfrA33=COMPLETE,floR=PARTIAL,qnrB10=COMPLETE,qnrE1=COMPLETE,blaDHA-1=COMPLETE,catA1=PARTIAL_END_OF_CONTIG,qnrB=COMPLETE,aph(4)-Ia=PARTIAL_END_OF_CONTIG,blaKPC=COMPLETE,blaTEM=PARTIAL,ere(A)=COMPLETE,aph(3')-VI=COMPLETE,blaOXA-10=COMPLETE,lapB_V43G=POINT,mph(E)=PARTIAL,blaNDM-5=COMPLETE,blaCTX-M=PARTIAL,blaOXA=PARTIAL_END_OF_CONTIG,rmtF=COMPLETE,rmtF=PARTIAL_END_OF_CONTIG,tet(A)=PARTIAL_END_OF_CONTIG,mgrB_M27K=POINT,ompK35_W230STOP=POINT,blaCTX-M-2=COMPLETE,dfrA30=COMPLETE,ble=PARTIAL_END_OF_CONTIG,aac(3)-IId=PARTIAL_END_OF_CONTIG,arr=COMPLETE,blaNDM=PARTIAL,blaTEM=MISTRANSLATION,ere(A)=PARTIAL_END_OF_CONTIG,qnrS=PARTIAL,tet(D)=PARTIAL,tet(D)=PARTIAL_END_OF_CONTIG,aac(6')-Ib=PARTIAL,blaSHV-77=COMPLETE,blaSHV-33=COMPLETE,oqxA3=COMPLETE,blaSHV-60=COMPLETE,fosA=PARTIAL,oqxB16=COMPLETE,blaLEN-27=COMPLETE,aac(6')-Ib-cr=PARTIAL_END_OF_CONTIG,oqxB6=COMPLETE,ramR_T162I=POINT,fosA7=MISTRANSLATION,blaCMY-94=COMPLETE,oqxB14=COMPLETE,ompK35_E132K=POINT,qnrB=PARTIAL_END_OF_CONTIG,blaSHV-207=COMPLETE,blaCTX-M-3=COMPLETE,aac(2')-IIa=COMPLETE,blaSHV-171=COMPLETE,blaLAP-2=COMPLETE,aac(6')-Ib'=PARTIAL,ant(3'')=HMM,blaLAP-1=COMPLETE,blaSHV=MISTRANSLATION,pmrA_S42N=POINT,blaSHV-75=COMPLETE,blaSHV-187=COMPLETE,dfrA7=COMPLETE,crrB_Q10L=POINT,aac(3)-Ib=COMPLETE,blaKPC-4=COMPLETE,blaOKP-B-23=COMPLETE,dfrA21=COMPLETE,dfrA26=COMPLETE,blaSHV-71=COMPLETE,blaSHV-168=COMPLETE,dfrA8=COMPLETE,blaSHV-76=COMPLETE,blaSHV-108=COMPLETE,blaLAP=COMPLETE,aac(6')-Ib4=COMPLETE,aph(3')-XV=COMPLETE,blaVIM-1=COMPLETE,catB2=COMPLETE,aph(3')-VI=PARTIAL_END_OF_CONTIG,qnrS=PARTIAL_END_OF_CONTIG,mcr-8.1=COMPLETE,mph(B)=COMPLETE,dfrA29=COMPLETE,qnrB9=COMPLETE,blaSHV-202=COMPLETE,qnrA1=COMPLETE,blaSHV-142=COMPLETE,blaKPC=PARTIAL_END_OF_CONTIG,phoQ_D438N=POINT,blaCTX-M-65=COMPLETE,sul1=PARTIAL,ompK36_D135DD=POINT,blaFOX-5=COMPLETE,aac(3)-VIa=COMPLETE,gyrA_S83L=POINT,rmtG=COMPLETE,dfrA5=COMPLETE,blaCTX-M-55=COMPLETE,blaSHV-32=COMPLETE,bleO=COMPLETE,dfrA32=COMPLETE,mcr-3.20=COMPLETE,tet(M)=COMPLETE,blaSHV-52=COMPLETE,aac(3)-IIe=PARTIAL_END_OF_CONTIG,aph(3')-II=HMM,ble=HMM,oqxR_Q11L=POINT,mph(A)=PARTIAL_END_OF_CONTIG,sul3=PARTIAL_END_OF_CONTIG,blaKPC-7=COMPLETE,ompK36_W125STOP=POINT,aac(6')-Il=COMPLETE,blaSHV-31=COMPLETE,mgrB_C28Y=POINT,blaVIM-27=COMPLETE,blaSHV-120=COMPLETE,blaKPC=PARTIAL,tet(W)=COMPLETE,erm(42)=COMPLETE,floR2=COMPLETE,rmtB1=COMPLETE,tet(G)=COMPLETE,mcr-1.1=COMPLETE,blaNDM-7=COMPLETE,blaVIM-4=COMPLETE,catA1=PARTIAL,blaGES-5=COMPLETE,blaSHV-200=COMPLETE,blaCMY-4=COMPLETE,rmtH=COMPLETE,aac(6')-IIa=COMPLETE,msr(E)=PARTIAL,aph(3')-VI=PARTIAL,sul1=PARTIAL_END_OF_CONTIG,blaDHA=PARTIAL,AST phenotypes
0,PDT000141653.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PDT000141654.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PDT000141655.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PDT000141657.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PDT000141658.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PDT000143101.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PDT000143916.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PDT000143917.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PDT000145813.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PDT000145881.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
